SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$829179,8556921,subToolAnimation82A58B_GrassSeedBag,,USED
$829184,8556932,subToolAnimation82A58B_Paint,,USED
$82918D,8556941,subToolAnimation82A58B_Milker,,USED
$82919B,8556955,subToolAnimation82A58B_Brush,,USED
$8291A9,8556969,subToolAnimation82A58B_WateringCan,,USED
$8291C8,8557000,.haveWater,,USED
$8291D5,8557013,.label2,,USED
$8291E7,8557031,.return,,USED
$8291E8,8557032,subToolAnimation82A58B_GoldenSickle,,USED
$8291F1,8557041,subToolAnimation82A58B_GoldenPlow,,USED
$8291FD,8557053,subToolAnimation82A58B_GoldenHammer,,USED
$829209,8557065,subToolAnimation82A58B_GoldenAxe,,USED
$829215,8557077,subToolAnimation82A58B_Sprinkler,,USED
$82921E,8557086,subToolAnimation82A58B_BeanstalkSeed,,USED
$82922A,8557098,subToolAnimation82A58B_BlueDiamond,,USED
$829236,8557110,subToolAnimation82A58B_BlueFeather,,USED
$82923F,8557119,subToolAnimation82A58B_ChickenFood,,USED
$82924B,8557131,subToolAnimation82A58B_CowFood,,USED
$829257,8557143,subToolAnimation82A58B_0x1B,,USED
$829260,8557152,fToolUsedSubrituneExecute,,USED
$82927D,8557181,fUnknown_82927D,,USED
$8292A0,8557216,fWaterTileUnknown_8292A0,,USED
$8292BC,8557244,fUnknown_8292BC,,USED
$8292D6,8557270,fToolUnknown_8292D6,,USED
$8292FA,8557306,nFindTileArgsTable_8292FA,,USED
$82931E,8557342,subToolUsed82A5C3_Empty,,USED
$829328,8557352,subToolUsed82A5C3_Sickle,,USED
$829332,8557362,+,,USED
$82933F,8557375,+,,USED
$829352,8557394,+,,USED
$82935A,8557402,.label1,,USED
$82936C,8557420,.label2,,USED
$829374,8557428,.label3,,USED
$8293C8,8557512,.label4,,USED
$829403,8557571,.label5,,USED
$829450,8557648,.return,,USED
$829460,8557664,subToolUsed82A5C3_Plow,,USED
$82946A,8557674,+,,USED
$8294C5,8557765,.label1,,USED
$829511,8557841,.luckCheck,,USED
$82954A,8557898,.normalDestroy,,USED
$829589,8557961,.label2,,USED
$82959F,8557983,.label3,,USED
$8295B0,8558000,.return,,USED
$8295C0,8558016,subToolUsed82A5C3_Hammer,,USED
$8295CA,8558026,+,,USED
$8295E9,8558057,.label1,,USED
$8295F0,8558064,.label2,,USED
$8295F5,8558069,.label3,,USED
$829633,8558131,.label4,,USED
$829645,8558149,.label5,,USED
$829655,8558165,.label6,,USED
$8296A5,8558245,.label7,,USED
$8296B4,8558260,.label8,,USED
$8296B9,8558265,.label9,,USED
$8296FE,8558334,.label10,,USED
$82972F,8558383,.label11,,USED
$82973F,8558399,.label12,,USED
$8297BD,8558525,subToolUsed82A5C3_Axe,,USED
$8297C7,8558535,+,,USED
$8297D7,8558551,+,,USED
$8297FD,8558589,+,,USED
$829814,8558612,+,,USED
$829835,8558645,+,,USED
$829849,8558665,.label1,,USED
$8298B5,8558773,.label2,,USED
$8298BC,8558780,.label3,,USED
$8298C3,8558787,.label4,,USED
$8298C8,8558792,.label5,,USED
$829918,8558872,.label6,,USED
$82994B,8558923,.label7,,USED
$829989,8558985,.return,,USED
$829999,8559001,subToolUsed82A5C3_CornSeedBag,,USED
$8299AB,8559019,+,,USED
$8299BD,8559037,+,,USED
$8299CA,8559050,.label1,,USED
$8299E8,8559080,+,,USED
$8299F7,8559095,.return,,USED
$8299F8,8559096,subToolUsed82A5C3_TomatoSeedBag,,USED
$829A0A,8559114,+,,USED
$829A1C,8559132,+,,USED
$829A29,8559145,.label1,,USED
$829A47,8559175,+,,USED
$829A56,8559190,.return,,USED
$829A57,8559191,subToolUsed82A5C3_PotatoSeedBag,,USED
$829A69,8559209,+,,USED
$829A79,8559225,+,,USED
$829A86,8559238,.label1,,USED
$829AA4,8559268,+,,USED
$829AB3,8559283,.return,,USED
$829AB4,8559284,subToolUsed82A5C3_TurnipSeedBag,,USED
$829AC6,8559302,+,,USED
$829AD6,8559318,+,,USED
$829AE3,8559331,.label1,,USED
$829B01,8559361,+,,USED
$829B10,8559376,.return,,USED
$829B11,8559377,subToolUsed82A5C3_CowMedicine,,USED
$829B31,8559409,subToolUsed82A5C3_MiraclePotion,,USED
$829B51,8559441,subToolUsed82A5C3_Bell,,USED
$829B61,8559457,subToolUsed82A5C3_GrassSeedBag,,USED
$829B73,8559475,+,,USED
$829B90,8559504,+,,USED
$829B9D,8559517,.label1,,USED
$829BBB,8559547,+,,USED
$829BCA,8559562,.return,,USED
$829BCB,8559563,subToolUsed82A5C3_Paint,,USED
$829BD5,8559573,+,,USED
$829BE9,8559593,+,,USED
$829BF7,8559607,+,,USED
$829C1D,8559645,.caseE2,,USED
$829C2B,8559659,+,,USED
$829C50,8559696,.caseE3,,USED
$829C80,8559744,.caseE4,,USED
$829CB0,8559792,.return,,USED
$829CC0,8559808,subToolUsed82A5C3_Milker,,USED
$829CC8,8559816,subToolUsed82A5C3_Brush,,USED
$829CD8,8559832,subToolUsed82A5C3_WateringCan,,USED
$829D08,8559880,+,,USED
$829D32,8559922,.return,,USED
$829D42,8559938,subToolUsed82A5C3_GoldenSickle,,USED
$829D54,8559956,+,,USED
$829D61,8559969,+,,USED
$829D73,8559987,+,,USED
$829D7A,8559994,.label1,,USED
$829D8B,8560011,.label2,,USED
$829D92,8560018,.label3,,USED
$829DE6,8560102,.label4,,USED
$829E21,8560161,.label5,,USED
$829E6E,8560238,.label6,,USED
$829E8D,8560269,.justReturn,,USED
$829E8E,8560270,subToolUsed82A5C3_GoldenPlow,,USED
$829EA0,8560288,+,,USED
$829EF8,8560376,.label1,,USED
$829F44,8560452,.label2,,USED
$829F7D,8560509,.label3,,USED
$829FBC,8560572,.label4,,USED
$829FD2,8560594,.label5,,USED
$829FE3,8560611,.label6,,USED
$829FF0,8560624,.return,,USED
$82A004,8560644,.justReturn,,USED
$82A005,8560645,subToolUsed82A5C3_GolderHammer,,USED
$82A00F,8560655,+,,USED
$82A01C,8560668,+,,USED
$82A031,8560689,.label1,,USED
$82A038,8560696,.label2,,USED
$82A03D,8560701,.label3,,USED
$82A07B,8560763,.label4,,USED
$82A08D,8560781,.label5,,USED
$82A0DA,8560858,.label6,,USED
$82A0E9,8560873,.label7,,USED
$82A0EE,8560878,.label8,,USED
$82A131,8560945,.loop,,USED
$82A141,8560961,.label9,,USED
$82A1BF,8561087,subToolUsed82A5C3_GoldenAxe,,USED
$82A1C9,8561097,+,,USED
$82A1EC,8561132,+,,USED
$82A203,8561155,+,,USED
$82A235,8561205,.label1,,USED
$82A296,8561302,.label4,,USED
$82A29D,8561309,.label2,,USED
$82A2A4,8561316,.label3,,USED
$82A2A9,8561321,+,,USED
$82A2F7,8561399,.return,,USED
$82A307,8561415,subToolUsed82A5C3_Sprinkler,,USED
$82A32D,8561453,+,,USED
$82A357,8561495,.return,,USED
$82A376,8561526,.justReturn,,USED
$82A377,8561527,subToolUsed82A5C3_BeanstalkSeed,,USED
$82A3A2,8561570,+,,USED
$82A3AA,8561578,subToolUsed82A5C3_BlueDiamond,,USED
$82A3F5,8561653,+,,USED
$82A3FD,8561661,subToolUsed82A5C3_BlueFeather,,USED
$82A414,8561684,subToolUsed82A5C3_ChickenFeed,,USED
$82A473,8561779,.label1,,USED
$82A4A4,8561828,.label2,,USED
$82A4B2,8561842,+,,USED
$82A4C2,8561858,subToolUsed82A5C3_CowFeed,,USED
$82A521,8561953,.label1,,USED
$82A552,8562002,.label2,,USED
$82A560,8562016,+,,USED
$82A570,8562032,subToolUsed82A5C3_0x1B,,USED
$82A571,8562033,nCowFeedFlagsTable,,USED
$82A58B,8562059,pToolAnimationTable_82A58B,,USED
$82A5C3,8562115,pToolUsedTable_82A5C3,,USED
$82A5FB,8562171,fTileMapUnknown_82A5FB,,USED
$82A61B,8562203,.notFarm,,USED
$82A635,8562229,.label2,,USED
$82A64D,8562253,-,,USED
$82A65A,8562266,fTileMapUnknown_82A65A,,USED
$82A674,8562292,-,,USED
$82A682,8562306,fTileMapUnknown_82A682,,USED
$82A694,8562324,.loop,,USED
$82A6A2,8562338,fUnknown_82A6A2,,USED
$82A6B8,8562360,.loop,,USED
$82A6BB,8562363,.continue,,USED
$82A6CF,8562383,+,,USED
$82A6D6,8562390,+,,USED
$82A6E0,8562400,.label5,,USED
$82A6EA,8562410,.label6,,USED
$82A6F2,8562418,.label7,,USED
$82A704,8562436,+,,USED
$82A70D,8562445,+,,USED
$82A712,8562450,.return,,USED
$82A713,8562451,fUnknown_82A713,,USED
$82A727,8562471,.loop,,USED
$82A72A,8562474,.continue,,USED
$82A740,8562496,+,,USED
$82A753,8562515,+,,USED
$82A75E,8562526,.label1,,USED
$82A767,8562535,+,,USED
$82A77D,8562557,.label2,,USED
$82A784,8562564,.label3,,USED
$82A7AD,8562605,.label4,,USED
$82A7B8,8562616,.label5,,USED
$82A7D4,8562644,.label6,,USED
$82A7F0,8562672,.label7,,USED
$82A802,8562690,+,,USED
$82A810,8562704,.return,,USED
$82A811,8562705,fUnknown_82A811,,USED
$82A81F,8562719,.loop,,USED
$82A822,8562722,.continue,,USED
$82A836,8562742,+,,USED
$82A83D,8562749,+,,USED
$82A844,8562756,+,,USED
$82A84B,8562763,+,,USED
$82A856,8562774,+,,USED
$82A861,8562785,+,,USED
$82A868,8562792,+,,USED
$82A86F,8562799,+,,USED
$82A876,8562806,+,,USED
$82A87D,8562813,+,,USED
$82A884,8562820,+,,USED
$82A88B,8562827,+,,USED
$82A892,8562834,+,,USED
$82A899,8562841,+,,USED
$82A8A4,8562852,.label1,,USED
$82A8B1,8562865,+,,USED
$82A8B4,8562868,.label2,,USED
$82A8C1,8562881,+,,USED
$82A8CF,8562895,.label3,,USED
$82A8DA,8562906,.label4,,USED
$82A8F0,8562928,.label5,,USED
$82A906,8562950,.label6,,USED
$82A91B,8562971,.label7,,USED
$82A949,8563017,.label8,,USED
$82A969,8563049,.label9,,USED
$82A97B,8563067,+,,USED
$82A989,8563081,+,,USED
$82A99F,8563103,.justReturn,,USED
$82A9A0,8563104,fUnknown_82A9A0,,USED
$82A9B1,8563121,.label11,,USED
$82A9B4,8563124,.label12,,USED
$82A9D5,8563157,.label13,,USED
$82A9E6,8563174,.label14,,USED
$82A9FD,8563197,+,,USED
$82AA0B,8563211,.justReturn2,,USED
$82AA0C,8563212,fUnknown_82AA0C,,USED
$82AA21,8563233,.label16,,USED
$82AA24,8563236,.label17,,USED
$82AA45,8563269,.increaseRanchDevRate,,USED
$82AA50,8563280,.label18,,USED
$82AA62,8563298,+,,USED
$82AA70,8563312,.justReturn3,,USED
$82AA71,8563313,fToolUnknown_82AA71,,USED
$82AA87,8563335,+,,USED
$82AA92,8563346,+,,USED
$82AA99,8563353,+,,USED
$82AAA0,8563360,+,,USED
$82AAA7,8563367,+,,USED
$82AAAE,8563374,+,,USED
$82AAB5,8563381,+,,USED
$82AABC,8563388,+,,USED
$82AAC3,8563395,+,,USED
$82AACA,8563402,+,,USED
$82AAD1,8563409,+,,USED
$82AAD8,8563416,+,,USED
$82AADF,8563423,+,,USED
$82AAE5,8563429,.sickle,,USED
$82AB04,8563460,+,,USED
$82AB0A,8563466,.plow,,USED
$82AB29,8563497,+,,USED
$82AB2F,8563503,.hammer,,USED
$82AB4E,8563534,+,,USED
$82AB54,8563540,.axe,,USED
$82AB73,8563571,+,,USED
$82AB79,8563577,.wateringCan,,USED
$82ABA2,8563618,+,,USED
$82ABDF,8563679,.wcreturn1,,USED
$82ABE5,8563685,.wcreturn2,,USED
$82ABEB,8563691,.sprinkler,,USED
$82AC0A,8563722,+,,USED
$82AC10,8563728,.anySeedBag,,USED
$82AC2F,8563759,+,,USED
$82AC35,8563765,.paint,,USED
$82AC55,8563797,.preturn1,,USED
$82AC5B,8563803,.preturn2,,USED
$82AC61,8563809,fUnknown_82AC61,,USED
$82AC73,8563827,+,,USED
$82ACCC,8563916,+,,USED
$82ACE9,8563945,+,,USED
$82ACF5,8563957,.return,,USED
$82ACFD,8563965,.justReturn,,USED
$82ACFE,8563966,Table_82ACFE,,USED
$82AD06,8563974,Table_82AD06,,USED
$82AD0E,8563982,fUnknown_82AD0E,,USED
$82AD1A,8563994,+,,USED
$82AD22,8564002,+,,USED
$82AD2A,8564010,+,,USED
$82AD32,8564018,+,,USED
$82AD42,8564034,+,,USED
$82AD4C,8564044,+,,USED
$82AD54,8564052,+,,USED
$82AD5C,8564060,+,,USED
$82AD64,8564068,+,,USED
$82AD6C,8564076,+,,USED
$82AD74,8564084,+,,USED
$82AD7C,8564092,+,,USED
$82AD84,8564100,.notWinterNotFall,,USED
$82AD96,8564118,+,,USED
$82ADC5,8564165,.label1,,USED
$82ADD1,8564177,+,,USED
$82ADDD,8564189,+,,USED
$82ADE0,8564192,.case00C0,,USED
$82ADF9,8564217,+,,USED
$82AE1B,8564251,+,,USED
$82AE2F,8564271,+,,USED
$82AE45,8564293,+,,USED
$82AE59,8564313,+,,USED
$82AE6B,8564331,+,,USED
$82AE81,8564353,.label2,,USED
$82AE9B,8564379,.case00D0,,USED
$82AEB8,8564408,.case00E0,,USED
$82AEBA,8564410,.case00F0,,USED
$82AEE5,8564453,.justReturn,,USED
$82AEE6,8564454,.return,,USED
$82AF00,8564480,fUnknown_82AF00,,USED
$82AF05,8564485,.loop,,USED
$82AF08,8564488,.continue,,USED
$82AF1D,8564509,+,,USED
$82AF24,8564516,+,,USED
$82AF2B,8564523,+,,USED
$82AF32,8564530,+,,USED
$82AF56,8564566,+,,USED
$82AF78,8564600,+,,USED
$82AF9A,8564634,+,,USED
$82AFBC,8564668,+,,USED
$82AFE5,8564709,.case7A,,USED
$82AFFF,8564735,+,,USED
$82B009,8564745,.caseA0,,USED
$82B01B,8564763,+,,USED
$82B029,8564777,.justReturn,,USED
$82B02A,8564778,.unknownData,,USED
$82B03A,8564794,fUnknown_82B03A,,USED
$82B049,8564809,fUnknown_82B049,,USED
$82B060,8564832,fUnknown_82B060,,USED
$82B06D,8564845,--,,USED
$82B078,8564856,-,,USED
$82B0A7,8564903,fUnknown_82B0A7,,USED
$82B0E6,8564966,--,,USED
$82B0EA,8564970,-,,USED
$82B124,8565028,fUnknown_82B124,,USED
$82B12F,8565039,fUnknown_82B12F,,USED
$82B13C,8565052,fUnknown_82B13C,,USED
$82B16B,8565099,+,,USED
$82B174,8565108,pTileMap1Table,,USED
$82B294,8565396,pTileMap2Table,,USED
$82B3B4,8565684,sTileMap2_0x00,,USED
$82B7B4,8566708,sTileMap2_0x01,,USED
$82BBB4,8567732,sTileMap2_0x02,,USED
$82BFB4,8568756,sTileMap2_0x03,,USED
$82C3B4,8569780,sTileMap2_0x04,,USED
$82C7B4,8570804,sTileMap2_0x05,,USED
$82CBB4,8571828,sTileMap2_0x06,,USED
$82CFB4,8572852,nUnkownItemOnHandTable,,USED
$82D1C0,8573376,fUnknown_82D1C0,,USED
$82D347,8573767,-,,USED
$82D3A6,8573862,+,,USED
$82D3AB,8573867,-,,USED
$82D3C7,8573895,fUnknown_82D3C7,,USED
$82D527,8574247,+,,USED
$82D52E,8574254,+,,USED
$82D535,8574261,+,,USED
$82D53C,8574268,+,,USED
$82D543,8574275,+,,USED
$82D54A,8574282,+,,USED
$82D551,8574289,+,,USED
$82D558,8574296,+,,USED
$82D55F,8574303,+,,USED
$82D566,8574310,+,,USED
$82D56D,8574317,+,,USED
$82D574,8574324,fUnknown_82D574,,USED
$82D58E,8574350,fUnknown_82D58E,,USED
$82D5A8,8574376,fUnknown_82D5A8,,USED
$82D5C2,8574402,fUnknown_82D5C2,,USED
$82D5DC,8574428,fUnknown_82D5DC,,USED
$82D5F6,8574454,fUnknown_82D5F6,,USED
$82D610,8574480,fUnknown_82D610,,USED
$82D62A,8574506,fUnknown_82D62A,,USED
$82D644,8574532,fUnknown_82D644,,USED
$82D65E,8574558,fUnknown_82D65E,,USED
$82D678,8574584,fUnknown_82D678,,USED
$82D692,8574610,fUnknown_82D692,,USED
$82D6AC,8574636,fUnknown_82D6AC,,USED
$82D6C9,8574665,-,,USED
$82D731,8574769,fUnknown_82D731,,USED
$82D736,8574774,-,,USED
$82D750,8574800,fUnknown_82D750,,USED
$82D75E,8574814,fUnknown_82D75E,,USED
$82D77E,8574846,+,,USED
$82D80D,8574989,fUnknown_82D80D,,USED
$82D829,8575017,+,,USED
$82D831,8575025,+,,USED
$82D839,8575033,+,,USED
$82D841,8575041,+,,USED
$82D849,8575049,+,,USED
$82D851,8575057,+,,USED
$82D859,8575065,+,,USED
$82D861,8575073,+,,USED
$82D869,8575081,+,,USED
$82D871,8575089,fUnknown_82D871,,USED
$82D881,8575105,+,,USED
$82D883,8575107,fUnknown_82D883,,USED
$82D886,8575110,-,,USED
$82D8B0,8575152,fUnknown_82D8B0,,USED
$82D93F,8575295,-,,USED
$82D9B3,8575411,+,,USED
$82D9BE,8575422,+,,USED
$82DA8C,8575628,fUnknown_82DA8C,,USED
$82DAA6,8575654,.label1,,USED
$82DAAE,8575662,+,,USED
$82DABD,8575677,+,,USED
$82DAC9,8575689,fUnknown_82DAC9,,USED
$82DAE2,8575714,+,,USED
$82DAED,8575725,.skip,,USED
$82DAF5,8575733,fUnknown_82DAF5,,USED
$82DB8E,8575886,fUnknown_82DB8E,,USED
$82DBB2,8575922,fUnknown_82DBB2,,USED
$82DC0D,8576013,fUnknown_82DC0D,,USED
$82DC19,8576025,+,,USED
$82DC22,8576034,.skip,,USED
$82DC32,8576050,+,,USED
$82DC79,8576121,+,,USED
$82DC81,8576129,+,,USED
$82DCD6,8576214,.case01,,USED
$82DD2B,8576299,.case02,,USED
$82DD80,8576384,+,,USED
$82DD8C,8576396,fUnknown_82DD8C,,USED
$82DD9D,8576413,+,,USED
$82DDA9,8576425,+,,USED
$82DDB6,8576438,+,,USED
$82DDBE,8576446,+,,USED
$82DE13,8576531,.case01,,USED
$82DE68,8576616,.case02,,USED
$82DEBD,8576701,.return,,USED
$82DEC5,8576709,fUnknown_82DEC5,,USED
$82DF92,8576914,fUnknown_82DF92,,USED
$82E03A,8577082,+,,USED
$82E045,8577093,+,,USED
$82E07F,8577151,fUnknown_82E07F,,USED
$82E0B5,8577205,fUnknown_82E0B5,,USED
$82E0EB,8577259,fUnknown_82E0EB,,USED
$82E10A,8577290,+,,USED
$82E115,8577301,+,,USED
$82E127,8577319,+,,USED
$82E131,8577329,.label2,,USED
$82E16B,8577387,fUnknown_82E16B,,USED
$82E17D,8577405,+,,USED
$82E187,8577415,.label1,,USED
$82E1BD,8577469,fUnknown_82E1BD,,USED
$82E1D1,8577489,.label1,,USED
$82E1D5,8577493,+,,USED
$82E1E1,8577505,+,,USED
$82E1E9,8577513,+,,USED
$82E1F1,8577521,fUnknown_82E1F1,,USED
$82E27D,8577661,+,,USED
$82E2B7,8577719,.label1,,USED
$82E2ED,8577773,.label2,,USED
$82E337,8577847,fUnknown_82E337,,USED
$82E356,8577878,+,,USED
$82E361,8577889,+,,USED
$82E39B,8577947,fUnknown_82E39B,,USED
$82E3D1,8578001,fUnknown_82E3D1,,USED
$82E3E5,8578021,.label1,,USED
$82E3E9,8578025,+,,USED
$82E3F5,8578037,+,,USED
$82E3FD,8578045,+,,USED
$82E405,8578053,fUnknown_82E405,,USED
$82E41A,8578074,+,,USED
$82E428,8578088,-,,USED
$82E5E7,8578535,fUnknown_82E5E7,,USED
$82E5F5,8578549,--,,USED
$82E608,8578568,+,,USED
$82E60D,8578573,-,,USED
$82E666,8578662,nSystemTranferData_82E666,,USED
$82E6D2,8578770,nSystemTranferData_82E6D2,,USED
$82E73E,8578878,aSystemTransferArgument,,USED
$82E742,8578882,fUnknown_82E742,,USED
$82E747,8578887,--,,USED
$82E764,8578916,-,,USED
$82E7E8,8579048,.justReturn,,USED
$82E7E9,8579049,fLoadAndStartGame,,USED
$82E7F9,8579065,fStartNewGame,,USED
$82E801,8579073,fUnreached_82E801,,USED
$82E80C,8579084,fNamePrompt,,USED
$82E95F,8579423,-,,USED
$82E97F,8579455,+,,USED
$82E997,8579479,.continue,,USED
$82E99B,8579483,+,,USED
$82E9CE,8579534,.nameHandler,,USED
$82E9E3,8579555,+,,USED
$82E9EB,8579563,+,,USED
$82E9F3,8579571,+,,USED
$82E9FB,8579579,+,,USED
$82EA03,8579587,+,,USED
$82EA0B,8579595,+,,USED
$82EA13,8579603,+,,USED
$82EA15,8579605,fUnknown_82EA15,,USED
$82EA39,8579641,+,,USED
$82EA4D,8579661,.label1,,USED
$82EA56,8579670,.label2,,USED
$82EA5F,8579679,.return,,USED
$82EA60,8579680,fUnknown_82EA60,,USED
$82EA80,8579712,fUnknown_82EA80,,USED
$82EA8B,8579723,-,,USED
$82EAB4,8579764,fUnknown_82EAB4,,USED
$82EAD1,8579793,-,,USED
$82EB49,8579913,nUnknown_82EB49,,USED
$82EB4B,8579915,nUnknown_82EB4B,,USED
$82EB4D,8579917,aUnknown_82EB4D,,USED
$82EB55,8579925,nUnknown82EB55,,USED
$82EB57,8579927,fMenuUnknown_82EB57,,USED
$82EB7C,8579964,+,,USED
$82EB89,8579977,.load,,USED
$82EBAC,8580012,fUnknown_82EBAC,,USED
$82EBD2,8580050,+,,USED
$82EBDF,8580063,.load,,USED
$82EBF8,8580088,aMenuData_82EBF8,,USED
$82EE30,8580656,aMenuData_82EE30,,USED
$82F0D0,8581328,aMenuData_82F0D0,,USED
$82F258,8581720,aUnknown_82F258,,USED
$82F268,8581736,aUnknown_82F268,,USED
$82F278,8581752,aUnknown_82F278,,USED
$82F288,8581768,aUnknown_82F288,,USED
$82F298,8581784,nYearIdTable_82F298,,USED
$82F2A4,8581796,aUnknown_82F2A4,,USED
$82F2B5,8581813,aUnknown_82F2B5,,USED
$82F2C9,8581833,aUnknown_82F2C9,,USED
$82F2DA,8581850,aUnknown_82F2DA,,USED
$82F2E2,8581858,aUnknown_82F2E2,,USED
$82F2F9,8581881,aUnknown_82F2F9,,USED
$82F301,8581889,Padding820000,,USED
$838000,8617984,fUnknown_838000,,USED
$838067,8618087,fUnknown_838067,,USED
$838082,8618114,fUnknown_838082,,USED
$838138,8618296,fRNG,,USED
$838166,8618342,fSystemTransferGlyphToMemory,,USED
$8381B7,8618423,fUnknown_8381B7,,USED
$8381F8,8618488,fDecompressTilemap,,USED
$8381FF,8618495,-,,USED
$838225,8618533,.loop,,USED
$838239,8618553,+,,USED
$838265,8618597,+,,USED
$83828D,8618637,-,,USED
$8382C2,8618690,.return,,USED
$8382C6,8618694,fUnknown_8382C6,,USED
$8382FE,8618750,fUnknown_8382FE,,USED
$838332,8618802,fStore0Ainto0116,,USED
$83833E,8618814,fUnknown_83833E,,USED
$838380,8618880,fUnknown_838380,,USED
$8383A4,8618916,fUnknown_8383A4,,USED
$838401,8619009,fUnknown_838401,,USED
$83841F,8619039,fUnknown_83841F,,USED
$83843D,8619069,fUnknown_83843D,,USED
$8384D3,8619219,fUnknown_8384D3,,USED
$838598,8619416,fUnknown_838598,,USED
$83878C,8619916,fUnknown_83878C,,USED
$8389C7,8620487,fUnknown_8389C7,,USED
$838A1A,8620570,zero104memory,,USED
$838A26,8620582,fUnknown_838A26,,USED
$838AFF,8620799,fUnknown_838AFF,,USED
$838D39,8621369,fUnknown_838D39,,USED
$838D8B,8621451,fUnknown_838D8B,,USED
$838DDF,8621535,fUnknown_838DDF,,USED
$838E32,8621618,fUnknown_838E32,,USED
$838E8B,8621707,fUnknown_838E8B,,USED
$838EC9,8621769,fUnknown_838EC9,,USED
$838EE4,8621796,fUnknown_838EE4,,USED
$838EFF,8621823,aAudioRelatedData_838EFF,,USED
$838F4F,8621903,aAudioRelatedData_838F4F,,USED
$838F83,8621955,sAudioData1_838F83,,USED
$8390EF,8622319,sAudioData2_8390EF,,USED
$83927F,8622719,Table_83927F,,USED
$8392B1,8622769,Table_8392B1,,USED
$8392BB,8622779,fUnknown_8392BB,,USED
$83932D,8622893,fUnknown_83932D,,USED
$83935F,8622943,fLoadDialog,,USED
$8393C5,8623045,+,,USED
$8393F9,8623097,fUnknown_8393F9,,USED
$83944D,8623181,Table_83944D,,USED
$839467,8623207,Table_839467,,USED
$83947D,8623229,Table_83947D,,USED
$839495,8623253,fUnknown_839495,,USED
$8394D7,8623319,fUnknown_8394D7,,USED
$83951C,8623388,fReadText,,USED
$83952A,8623402,.label1,,USED
$839534,8623412,.label2,,USED
$83954F,8623439,.not00A2,,USED
$839557,8623447,.not00B1,,USED
$83955F,8623455,.notFFFC,,USED
$839567,8623463,.notFFFE,,USED
$83956F,8623471,.notFFFF,,USED
$839587,8623495,.notFFFD,,USED
$83959D,8623517,.label4,,USED
$8395A4,8623524,.label5,,USED
$8395C9,8623561,.label12,,USED
$8395D9,8623577,.label6,,USED
$8395E7,8623591,.label3,,USED
$8395F0,8623600,.return,,USED
$8395F1,8623601,.textNextScreenHandler,,USED
$83960D,8623629,.textSpaceHandler,,USED
$839621,8623649,.textFFFCHandler,,USED
$83966E,8623726,.label8,,USED
$83967A,8623738,.label7,,USED
$83969E,8623774,.label9,,USED
$8396A1,8623777,.textFFFDHandler,,USED
$8396BC,8623804,.label10,,USED
$839716,8623894,.label11,,USED
$839719,8623897,.textFFFEHandler,,USED
$839752,8623954,.textFFFFHandler,,USED
$83975F,8623967,fUnknownText_83975F,,USED
$8397A6,8624038,fUnknown_8397A6,,USED
$839823,8624163,fSystemTransferGlyph,,USED
$839838,8624184,fUnknownText_839838,,USED
$839862,8624226,fGetGlyphPointer,,USED
$8398AE,8624302,psFontGlyphs,,USED
$8398CC,8624332,nTextFFFETable,,USED
$8398D6,8624342,pTextAmmountTable,,USED
$8398EE,8624366,sTextFFFCPointerTable,,USED
$839AAE,8624814,sTextFFFDPointerTable,,USED
$839BF6,8625142,psDialog,,USED
$83A9BE,8628670,fSetDefaultValuesForVariables,,USED
$83ABF0,8629232,fUnknown_83ABF0,,USED
$83AD91,8629649,fUnknown_83AD91,,USED
$83AEC3,8629955,fUnknown_83AEC3,,USED
$83AECA,8629962,.aJumpTable,,USED
$83AED2,8629970,.case00,,USED
$83AEDF,8629983,.case01,,USED
$83AEEC,8629996,.case02,,USED
$83AEF9,8630009,.case03,,USED
$83AF06,8630022,.continue,,USED
$83AF2D,8630061,+,,USED
$83AF36,8630070,.return,,USED
$83AF37,8630071,fUnknown_83AF37,,USED
$83AF3E,8630078,.aJumpTable,,USED
$83AF46,8630086,.case00,,USED
$83AF88,8630152,+,,USED
$83AFA2,8630178,+,,USED
$83AFAE,8630190,.case01,,USED
$83AFF0,8630256,+,,USED
$83B00A,8630282,+,,USED
$83B016,8630294,.case03,,USED
$83B058,8630360,+,,USED
$83B071,8630385,+,,USED
$83B07C,8630396,.case04,,USED
$83B0BD,8630461,+,,USED
$83B0D6,8630486,+,,USED
$83B0E1,8630497,.return,,USED
$83B0E6,8630502,fUnreached_83B0E6,,USED
$83B0F6,8630518,fUnknown_83B0F6,,USED
$83B1C9,8630729,fAddProfitToCurrentMoney,,USED
$83B224,8630820,fUnknown_83B224,,USED
$83B253,8630867,fUnknown_83B253,,USED
$83B282,8630914,fIncreaseHappiness_83B282,,USED
$83B2B1,8630961,fLoadGameMaybe,,USED
$83B2D2,8630994,.loadSave,,USED
$83B646,8631878,-,,USED
$83B65B,8631899,-,,USED
$83B680,8631936,-,,USED
$83B68E,8631950,fUnknown_83B68E,,USED
$83BA45,8632901,fUnknown_83BA45,,USED
$83BAD4,8633044,fUnknown_83BAD4,,USED
$83BC5A,8633434,fUnknown_83BC5A,,USED
$83C296,8635030,fUnknown_83C296,,USED
$83C807,8636423,fUnknown_83C807,,USED
$83C8DC,8636636,fAddNewCow,,USED
$83C8E3,8636643,.label1,,USED
$83C901,8636673,.label2,,USED
$83C90D,8636685,.label3,,USED
